범죄별,재범기간및종류별,2005 년,2006 년,2007 년,2008 년,2009 년,2010 년,2011 년,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년
도로교통법(음주운전),동종재범,89391,77639,94373,108424,84541,83197,68805,67481,75941,70731,69572,66923,57894,45150,33729,30989
도로교통법(음주운전),1개월이내,3519,959,1522,1709,1204,839,685,898,1070,681,584,698,524,360,274,237
도로교통법(음주운전),3개월이내,2560,1750,2421,3062,2099,1987,1275,1118,1278,1112,1088,1129,929,615,401,333
도로교통법(음주운전),6개월이내,3801,2394,2879,3870,2854,2564,1792,1610,1823,1828,1792,1737,1390,965,644,488
도로교통법(음주운전),1년이내,15155,11597,11955,14938,11758,9393,7101,6430,7018,7033,6641,6732,5303,3742,2613,1971
도로교통법(음주운전),2년이내,16712,14584,13201,13837,11858,10820,8064,7364,7412,7338,7470,6870,5726,4354,3238,2271
도로교통법(음주운전),3년이내,14245,14142,17058,15893,11770,12252,10335,9016,10589,8046,7519,7798,6765,5246,3925,3559
도로교통법(음주운전),3년초과,33399,32213,45337,55115,42998,45342,39553,41045,46751,44693,44478,41959,37257,29868,22634,22130
