,,서울,,부산,,대구,,인천,,광주,,대전,,울산,,세종,,경기,,강원,,충북,,충남,,전북,,전남,,경북,,경남,,제주,
구분1,구분2,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019
성별,남자,5.49,8.12,7.26,6.31,2.54,2.79,3.83,4.93,1.67,1.75,3.35,3.31,1.33,2.03,0.67,1.03,14.05,17.19,15.55,13.65,4.36,5.35,8.58,9.93,6.43,7.38,9.96,9.42,10.03,9.62,11.33,9.61,4.85,3.8
성별,여자,4.93,8.2,7.14,6.22,2.1,2.47,3.99,4.77,1.42,1.57,2.94,2.63,1.44,1.72,0.4,0.69,12.88,17.58,15.28,13.64,4.1,4.41,9.44,8.89,6.7,7.54,10.14,9.34,9.59,10.27,11.01,9.73,5.19,4.61
성별,전체,5.21,8.16,7.2,6.26,2.33,2.63,3.91,4.85,1.55,1.66,3.15,2.97,1.39,1.88,0.54,0.86,13.47,17.38,15.42,13.64,4.23,4.88,9,9.41,6.56,7.46,10.05,9.38,9.81,9.95,11.17,9.67,5.02,4.21
