,,자가용,,철도,,항공기,,선박/해상교통,,지하철,,[정기]고속/시외/시내버스,,[부정기]전세/관광버스,,차량대여/렌트,,자전거,,택시,,기타,
구분1,구분2,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019
성별,남자,76.4,80.12,7.51,7.67,5.62,4.07,2.22,3.13,4.45,5.52,8.12,7.45,5.49,4.14,9.79,4.3,0.56,0.23,3.18,2.63,0.05,0.27
성별,여자,73.19,77.06,9.05,8.76,6.22,5.02,2.15,2.82,6.05,5.97,9.16,8.54,6.78,5.94,9.41,4.47,0.29,0.1,3.44,3.71,0.02,0.24
성별,전체,74.79,78.56,8.29,8.22,5.92,4.55,2.18,2.97,5.26,5.75,8.64,8.01,6.14,5.06,9.6,4.38,0.42,0.16,3.31,3.18,0.03,0.25
