,,호텔,,야영,,모텔/여관,,펜션,,콘도미니엄/리조트,,유스호스텔,,연수원/수련원,,전통한옥숙박시설,,게스트하우스,,민박(도시형/농촌형),자연휴양림내숙박시설,,가족/친지집,,무박여행,,기타,,민박
구분1,구분2,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2018,2019,2018,2019,2018,2019,2018,2019,2019
성별,남자,10.03,10.1,3.19,3.61,11.66,11.24,34.98,31.3,15.47,14.07,0.77,1.29,0.62,0.97,1.72,0.91,2.16,2.06,5.08,2.64,2.27,11.69,17.28,1.76,0.93,0.61,1.15,3.75
성별,여자,11.43,11.41,2.04,2.04,10.51,8.78,32.41,30.87,16.48,14.5,1.23,1.67,0.72,1.16,2.15,1.91,2.94,2.54,4.7,3.3,2.43,14.53,18.56,0.79,0.76,0.8,1.16,3.49
성별,전체,10.72,10.77,2.62,2.81,11.09,9.99,33.71,31.08,15.97,14.29,1,1.48,0.67,1.06,1.94,1.42,2.55,2.3,4.89,2.96,2.35,13.09,17.93,1.28,0.85,0.7,1.16,3.62
